Date,CCRO3,ECOR3,GOLL4,JSLG3,LOGN3,LUXM4,RAIL3,RLOG3,STBP3,TGMA3,TPIS3
2009-09-14,3.832119703292847,,17.85774040222168,,40.11800003051758,,,,0.39400574564933777,8.656402587890625,3.001389503479004
2009-09-15,3.79112696647644,,17.627317428588867,,39.72560119628906,,,,0.39400574564933777,8.728241920471191,3.059666156768799
2009-09-16,3.8693850040435787,,18.001752853393555,,39.46390151977539,,,,0.39400574564933777,9.051508903503418,3.1325163841247563
2009-09-17,3.911618709564209,,17.809734344482422,,39.55110168457031,,,,0.39400574564933777,9.338858604431152,3.4603393077850337
2009-09-18,3.8395719528198238,,18.04975700378418,,39.24589920043945,,,,0.39400574564933777,9.338858604431152,3.5623254776000977
2009-09-21,3.77497935295105,,17.85774040222168,,39.63830184936523,,,,0.39400574564933777,9.195184707641602,3.394771814346313
2009-09-22,3.7327454090118413,,17.85774040222168,,39.72560119628906,,,,0.39400574564933777,9.195184707641602,3.3292124271392822
2009-09-23,3.7079017162323,,17.185672760009766,,39.59469985961914,,,,0.39400574564933777,8.90783405303955,3.3364953994750977
2009-09-24,3.690511465072632,,17.262481689453125,,39.68190002441406,,,,0.39400574564933777,9.015588760375977,3.6934521198272714
2009-09-25,3.648277282714844,,17.84813690185547,,39.59469985961914,,,,0.39400574564933777,8.97248649597168,3.802729845046997
2009-09-28,3.6221904754638667,,17.809734344482422,,39.72560119628906,,,,0.39400574564933777,8.692322731018066,3.817296504974365
2009-09-29,3.7153551578521733,,17.598512649536133,,38.98419952392578,,,,0.39400574564933777,8.627668380737305,3.788161993026733
2009-09-30,3.765040636062622,,17.627317428588867,,39.333099365234375,,,,0.39400574564933777,8.692322731018066,3.926573276519776
2009-10-01,3.8010644912719727,,17.089664459228516,,38.67900085449219,,,,0.39400574564933777,8.900650978088379,3.817296504974365
2009-10-02,3.9563374519348153,,17.608116149902344,,39.02790069580078,,,,0.39400574564933777,8.73542308807373,3.933856964111328
2009-10-05,4.086766242980957,,17.64651870727539,,39.24589920043945,,,,0.39400574564933777,8.649218559265138,4.2252540588378915
2009-10-06,4.126515865325929,,17.425697326660153,,39.24589920043945,,,,0.39400574564933777,8.620482444763184,4.2252540588378915
2009-10-07,4.135210514068604,,17.118467330932614,,38.80979919433594,,,,0.39400574564933777,8.670773506164549,4.254396438598634
2009-10-08,4.161296367645264,,16.379194259643555,,38.98419952392578,,,,0.39400574564933777,8.670773506164549,4.217970371246338
2009-10-09,4.18117094039917,,16.984054565429688,,38.94060134887695,,,,0.39400574564933777,8.699505805969237,4.188828945159912
2009-10-13,4.1240315437316895,,16.993656158447266,,38.85340118408203,,,,0.39400574564933777,8.835996627807617,4.1524033546447745
2009-10-14,4.088007926940918,,18.04975700378418,,40.2052001953125,,,,0.39400574564933777,8.699505805969237,4.0649847984313965
2009-10-15,4.299179553985597,,18.52980232238769,,40.59769821166992,,,,0.39400574564933777,8.685137748718263,4.0431342124938965
2009-10-16,4.397310733795166,,18.472198486328125,,40.33599853515625,,,,0.39400574564933777,8.814444541931152,4.079559803009033
2009-10-19,4.4221534729003915,,17.95374870300293,,39.900001525878906,,,,0.39400574564933777,9.015588760375977,4.006707668304443
2009-10-20,4.173717975616455,,17.473703384399414,,38.24290084838867,,,,0.39400574564933777,8.333133697509767,3.926573276519776
2009-10-21,4.130241870880127,,17.195274353027347,,38.024898529052734,,,,0.39400574564933777,8.620482444763184,4.021275520324707
2009-10-22,4.111608982086182,,17.867340087890625,,38.37379837036133,,,,0.39400574564933777,8.814444541931152,3.9702832698822017
2009-10-23,4.111608982086182,,18.030555725097656,,38.15570068359375,,,,0.39400574564933777,8.950935363769531,3.9848499298095694
2009-10-26,4.217194080352783,,18.90424156188965,,37.414398193359375,,,,0.39400574564933777,8.835996627807617,3.8828644752502437
2009-10-27,4.258186340332031,,18.145767211914066,,37.06560134887695,,,,0.39400574564933777,8.90783405303955,3.933856964111328
2009-10-28,4.198562145233153,,17.04166030883789,,35.844600677490234,,,,0.39400574564933777,8.764159202575684,3.861005783081055
2009-10-29,4.304148674011231,,18.145767211914066,,36.62950134277344,,,,0.39400574564933777,8.87447738647461,3.9702832698822017
2009-10-30,4.322780132293701,,17.521705627441403,,38.3302001953125,,,,0.39400574564933777,8.93994426727295,3.861005783081055
2009-11-03,4.355076789855957,,17.588912963867188,,37.5015983581543,,,,0.39400574564933777,8.823558807373047,3.8682973384857178
2009-11-04,4.396068096160889,,18.337785720825195,,37.58879852294922,,,,0.39400574564933777,8.983590126037598,3.9629995822906494
2009-11-05,4.347622871398927,,18.62581443786621,,36.01900100708008,,,,0.39400574564933777,8.74354362487793,3.9775662422180176
2009-11-06,4.396068096160889,,19.153865814208984,,34.710800170898445,,,,0.39400574564933777,9.049057960510254,3.933856964111328
2009-11-09,4.577425956726074,,19.68191719055176,,35.58290100097656,,,,0.39400574564933777,9.296380043029783,4.0431342124938965
2009-11-10,4.6705894470214835,,20.065954208374023,,35.01599884033203,,,,0.39400574564933777,9.238183975219727,4.050416946411134
2009-11-11,4.627113342285156,,19.73952293395996,,35.234100341796875,,,,0.39400574564933777,9.019960403442383,4.188828945159912
2009-11-12,4.471841335296631,,19.29788017272949,,35.10329818725586,,,,0.39400574564933777,8.910848617553711,3.8974316120147705
2009-11-13,4.602269649505615,,19.92194175720215,,35.10329818725586,,,,0.39400574564933777,8.947218894958496,4.006707668304443
2009-11-16,4.630840301513672,,20.536399841308594,,35.10329818725586,,,,0.39400574564933777,9.11452579498291,4.115984916687012
2009-11-17,4.633324146270752,,21.30447578430176,,35.364898681640625,,,,0.39400574564933777,9.092702865600586,4.006707668304443
2009-11-18,4.6382927894592285,,21.09325408935547,,34.88520050048828,,,,0.39400574564933777,9.034509658813477,3.9629995822906494
2009-11-19,4.471841335296631,,21.68851089477539,,34.97249984741211,,,,0.39400574564933777,9.092702865600586,3.948431015014648
2009-11-23,4.64574670791626,,22.17815971374512,,35.49570083618164,,,,0.39400574564933777,9.0563325881958,4.0431342124938965
2009-11-24,4.639534950256348,,22.370176315307614,,35.45209884643555,,,,0.39400574564933777,9.143622398376463,4.013991355895996
2009-11-25,4.7016425132751465,,22.466188430786133,,34.841598510742195,,,,0.39400574564933777,9.674635887145996,3.8974316120147705
2009-11-26,4.571216106414795,,22.082151412963867,,34.536399841308594,,,,0.39400574564933777,9.820117950439453,3.795445442199707
2009-11-27,4.596058368682861,,22.16856002807617,,35.146900177001946,,,,0.39400574564933777,9.71100616455078,3.810012817382813
2009-11-30,4.7016425132751465,,24.01194000244141,,36.54230117797852,,,,0.39400574564933777,9.485507011413574,3.999424457550049
2009-12-01,4.751330375671387,,23.397480010986328,,36.54230117797852,,,,0.39400574564933777,9.45641040802002,3.875580549240112
2009-12-02,4.863126754760742,,24.08874702453613,,36.4551010131836,,,,0.39400574564933777,9.52915096282959,3.933856964111328
2009-12-03,4.78238582611084,,23.954334259033203,,36.4114990234375,,,,0.39400574564933777,9.536425590515137,3.933856964111328
2009-12-04,4.7041282653808585,,24.12714958190918,,37.06560134887695,,,,0.39400574564933777,9.580070495605467,3.861005783081055
2009-12-07,4.925236701965332,,25.432876586914066,,37.5015983581543,,,,0.39400574564933777,9.892858505249023,3.7808780670166016
2009-12-08,4.886728286743164,,26.20095252990723,,36.84749984741211,,,,0.39400574564933777,10.074713706970217,3.7808780670166016
2009-12-09,4.968711853027344,,25.34646797180176,,37.981300354003906,,,,0.39400574564933777,10.256569862365724,3.788161993026733
2009-12-10,4.883002281188965,,26.01853370666504,,38.37379837036133,,,,0.39400574564933777,10.3511323928833,3.8901479244232178
2009-12-11,4.962501525878906,,26.24895668029785,,38.37379837036133,,,,0.39400574564933777,10.18382740020752,4.006707668304443
2009-12-14,4.968711853027344,,25.44247817993164,,38.15570068359375,,,,0.39400574564933777,10.380230903625488,3.955714702606201
2009-12-15,4.79604959487915,,24.67440414428711,,36.585899353027344,,,,0.39400574564933777,10.18382740020752,4.006707668304443
2009-12-16,4.659409046173097,,25.096843719482425,,36.84749984741211,,,,0.39400574564933777,10.111083984375,4.006707668304443
2009-12-17,4.74387788772583,,24.43437957763672,,36.4114990234375,,,,0.39400574564933777,10.111083984375,4.079559803009033
2009-12-18,4.815924167633057,,23.445484161376953,,34.536399841308594,,,,0.39400574564933777,10.256569862365724,4.137836456298828
2009-12-21,4.804743766784668,,23.397480010986328,,36.32419967651367,,,,0.39400574564933777,10.18382740020752,4.115984916687012
2009-12-22,4.90660285949707,,24.520788192749023,,36.84749984741211,,,,0.39400574564933777,10.438424110412598,4.217970371246338
2009-12-23,4.829587936401367,,25.20245361328125,,36.4114990234375,,,,0.39400574564933777,10.47479248046875,3.773587703704834
2009-12-24,4.829587936401367,,,,41.75,,,,0.39400574564933777,10.47479248046875,3.773587703704834
2009-12-28,4.85194730758667,,24.80881690979004,,37.45800018310547,,,,0.39400574564933777,10.47479248046875,3.933856964111328
2009-12-29,4.895423412322998,,,,37.54520034790039,,,,0.39400574564933777,10.874872207641602,4.050416946411134
2009-12-30,,,25.03923797607422,,,,,,,,
2010-01-04,4.981133937835693,,25.250457763671875,,36.19340133666992,,,,0.39400574564933777,11.020355224609377,4.079559803009033
2010-01-05,5.0494537353515625,,25.03923797607422,,36.62950134277344,,,,0.39400574564933777,10.98398494720459,4.283537864685059
2010-01-06,5.2171478271484375,,25.327266693115234,,36.8911018371582,,,,0.39400574564933777,11.04945182800293,4.392807960510254
2010-01-07,5.168703079223633,,25.59609222412109,,36.54230117797852,,,,0.39400574564933777,10.860322952270508,4.516651153564453
2010-01-08,5.167461395263672,,26.834613800048828,,37.283599853515625,,,,0.39400574564933777,10.867597579956056,4.7861971855163565
2010-01-11,5.2171478271484375,,26.911420822143555,,37.06560134887695,,,,0.39400574564933777,10.467519760131836,4.844473838806152
2010-01-12,5.2171478271484375,,26.402572631835934,,37.1963996887207,,,,0.39400574564933777,10.605727195739746,5.026594161987305
2010-01-13,5.142616748809815,,26.68099975585937,,37.80690002441406,,,,0.39400574564933777,10.911239624023438,4.8080482482910165
2010-01-14,5.167461395263672,,25.7401065826416,,37.63240051269531,,,,0.39400574564933777,11.122193336486816,4.7060627937316895
2010-01-15,5.125226020812988,,25.154451370239254,,37.981300354003906,,,,0.39400574564933777,11.41316032409668,4.844473838806152
2010-01-18,5.150069713592528,,25.45207977294922,,38.112098693847656,,,,0.39400574564933777,11.529546737670898,4.92460823059082
2010-01-19,5.465582847595215,,25.74970817565918,,38.24290084838867,,,,0.39400574564933777,11.500450134277346,5.172296524047852
2010-01-20,5.490426540374756,,25.154451370239254,,37.1963996887207,,,,0.39400574564933777,11.631383895874025,5.186863422393799
2010-01-21,5.366208553314209,,23.55109405517578,,37.06560134887695,,,,0.39400574564933777,11.384062767028807,5.114019870758057
2010-01-22,5.0929298400878915,,22.84062576293945,,37.2400016784668,,,,0.39400574564933777,11.856884956359865,5.063019275665283
2010-01-26,4.967470645904541,,23.272666931152344,,37.1963996887207,,,,0.39400574564933777,11.675029754638672,5.063019275665283
2010-01-27,5.055664539337158,,22.927032470703125,,37.414398193359375,,,,0.39400574564933777,11.856884956359865,4.880899906158447
2010-01-28,5.061875820159912,,22.984638214111328,,37.283599853515625,,,,0.39400574564933777,11.711400032043455,4.735197067260742
2010-01-29,4.996040344238281,,22.17815971374512,,37.5015983581543,,,,0.39400574564933777,11.63865852355957,4.735197067260742
2010-02-01,5.081750392913818,,21.99574279785156,,38.24290084838867,,,,0.39400574564933777,11.609561920166016,4.625927448272705
2010-02-02,5.029578685760498,,23.666303634643555,,38.112098693847656,,,,0.39400574564933777,11.311322212219238,4.662352561950684
2010-02-03,5.0183987617492685,,23.234262466430664,,36.49869918823242,,,,0.39400574564933777,11.209485054016113,4.662352561950684
2010-02-04,4.807229042053223,,22.13015556335449,,35.71379852294922,,,,0.39400574564933777,11.05672550201416,4.494800567626953
2010-02-05,4.720276832580566,,21.84212684631348,,34.88520050048828,,,,0.39400574564933777,10.540261268615724,4.370956897735597
2010-02-08,4.683011054992676,,22.370176315307614,,34.754398345947266,,,,0.39400574564933777,10.5548095703125,4.553076267242432
2010-02-09,4.757542133331299,,23.666303634643555,,36.19340133666992,,,,0.39400574564933777,10.438424110412598,4.589502811431885
2010-02-10,4.692947864532472,,23.867923736572266,,35.975399017333984,,,,0.39400574564933777,10.76575756072998,4.698779582977295
2010-02-11,4.769963264465332,,24.146352767944336,,36.97840118408203,,,,0.39400574564933777,10.729390144348145,4.698779582977295
2010-02-12,4.683011054992676,,24.146352767944336,,36.54230117797852,,,,0.39400574564933777,10.511162757873537,4.698779582977295
2010-02-17,4.720276832580566,,24.31916809082031,,36.76029968261719,,,,0.39400574564933777,10.511162757873537,4.8080482482910165
2010-02-18,4.732697486877441,,24.242361068725586,,36.62950134277344,,,,0.39400574564933777,10.729390144348145,4.735197067260742
2010-02-19,4.869338035583496,,23.65670394897461,,36.97840118408203,,,,0.39400574564933777,11.245855331420898,4.735197067260742
2010-02-22,4.844494342803955,,23.493488311767575,,36.49869918823242,,,,0.39400574564933777,10.809404373168944,4.800765037536621
2010-02-23,4.73891019821167,,23.301469802856445,,35.931800842285156,,,,0.39400574564933777,10.90396785736084,4.611352920532227
2010-02-24,4.735182285308838,,22.8502254486084,,35.931800842285156,,,,,10.911239624023438,4.407381534576416
2010-02-25,4.658167362213135,,22.40858268737793,,35.88819885253906,,,,,10.874872207641602,4.378239631652832
2010-02-26,4.73891019821167,,23.570295333862305,,35.53929901123047,,,,,10.591178894042967,4.553076267242432
2010-03-01,4.766237258911133,,24.19435691833496,,36.062599182128906,,,,,10.518438339233398,4.735197067260742
2010-03-02,4.761269569396973,,23.714311599731445,,37.02190017700195,,,,,10.874872207641602,4.771622657775879
2010-03-03,4.633324146270752,,23.234262466430664,,36.62950134277344,,,,,10.853050231933594,4.662352561950684
2010-03-04,4.798533916473389,,23.16705703735352,,35.75740051269531,,,,,10.911239624023438,4.880899906158447
2010-03-05,4.8382835388183585,,22.75421714782715,,34.88520050048828,,,,,10.911239624023438,5.026594161987305
2010-03-08,4.664379119873047,,22.446985244750977,,35.01599884033203,8.446186065673826,,,,11.05672550201416,4.959112644195557
2010-03-09,4.812197685241699,,22.94623565673828,,35.53929901123047,,,,,11.274951934814453,5.017884731292725
2010-03-10,4.940142154693604,,23.234262466430664,,35.844600677490234,8.446186065673826,,,,11.136741638183594,4.988495349884033
2010-03-11,4.942627429962158,,23.407079696655273,,35.3213005065918,,,,,11.122193336486816,4.797481060028076
2010-03-12,4.999766826629639,,23.09024810791016,,35.10329818725586,,,,,11.442256927490234,4.7313575744628915
2010-03-15,5.0183987617492685,,22.667808532714844,,35.75740051269531,,,,,11.78414249420166,4.444836139678955
2010-03-16,4.9736809730529785,,22.59100151062012,,35.75740051269531,,,,,11.922351837158205,4.393403053283691
2010-03-17,4.9053611755371085,,22.13015556335449,,35.975399017333984,,,,,11.820514678955078,4.150963306427002
2010-03-18,4.968711853027344,,21.93813705444336,,35.931800842285156,,,,,11.696854591369627,4.077493667602538
2010-03-19,4.927720069885254,,21.266071319580078,,35.67020034790039,,,,,11.813239097595215,4.121572971343993
2010-03-22,4.956291675567627,,21.50609397888184,,35.45209884643555,,,,,11.384062767028807,4.092184066772462
2010-03-23,5.013430595397949,,21.362079620361328,,35.75740051269531,,,,,11.675029754638672,4.114228248596191
2010-03-24,5.032063007354736,,21.314077377319336,,35.40850067138672,,,,,11.63865852355957,4.18769121170044
2010-03-25,4.956291675567627,,21.218067169189453,,35.45209884643555,,,,,11.565918922424315,4.077493667602538
2010-03-26,4.95132303237915,,21.218067169189453,,35.10329818725586,,,,,11.05672550201416,4.092184066772462
2010-03-29,5.010946273803711,,21.45808982849121,,35.146900177001946,,,,,11.34769344329834,4.114228248596191
2010-03-30,4.956291675567627,,21.529041290283203,,35.10329818725586,7.81582498550415,,,,11.06399917602539,4.0481038093566895
2010-03-31,4.9053611755371085,,22.10394287109375,,35.931800842285156,8.723472595214844,,,,11.245855331420898,4.114228248596191
2010-04-01,4.894181251525879,5.962109565734862,22.589635848999023,,35.49570083618164,,,,,11.129465103149414,4.033412456512451
2010-04-05,4.875549793243408,5.968387126922607,22.728404998779297,,35.3213005065918,8.698285102844237,,,,11.122193336486816,4.077493667602538
